,record_id,level,message
4,12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
5,12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
6,12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
7,12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
8,12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,Record isn't accesible via a general public repository
0,7617e6b5-a968-40b0-b284-8625c01db1bd,ERROR,No projects associated
1,7617e6b5-a968-40b0-b284-8625c01db1bd,INFO,Title is greater than 60 characters
2,7617e6b5-a968-40b0-b284-8625c01db1bd,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,No funder
4,7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,Contact missing ORCID: contact['individual-name']='Brett Johnson'contact.get('organisation-name')='Hakai Institute'
5,7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,Contact missing organization ROR:  contact['individual-name']='Brett Johnson' contact['organisation-name']='Hakai Institute'
6,7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,Contact missing ORCID: contact['individual-name']='Julian Gan'contact.get('organisation-name')='Hakai Institute'
7,7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,Contact missing organization ROR:  contact['individual-name']='Julian Gan' contact['organisation-name']='Hakai Institute'
8,7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,Contact missing ORCID: contact['individual-name']='Carly Janusson'contact.get('organisation-name')='Hakai Institute'
9,7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,Contact missing organization ROR:  contact['individual-name']='Carly Janusson' contact['organisation-name']='Hakai Institute'
10,7617e6b5-a968-40b0-b284-8625c01db1bd,INFO,Contact missing ORCID: contact['individual-name']='Brian Hunt'contact.get('organisation-name')='University of British Columbia'
11,7617e6b5-a968-40b0-b284-8625c01db1bd,INFO,Contact missing organization ROR:  contact['individual-name']='Brian Hunt' contact['organisation-name']='University of British Columbia'
12,7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,Record isn't accesible via a general public repository
0,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,ERROR,No projects associated
1,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,INFO,Title is greater than 60 characters
2,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,No DOI defined
3,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,No funder
5,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,Contact missing ORCID: contact['individual-name']='Tyrel Froese'contact.get('organisation-name')='Hakai Institute'
6,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,Contact missing organization ROR:  contact['individual-name']='Tyrel Froese' contact['organisation-name']='Hakai Institute'
7,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,Record isn't accesible via a general public repository
0,27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,No projects associated
1,27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
2,27849c15-1105-4214-a4ac-ad2e3c65aefc,WARNING,No funder
3,27849c15-1105-4214-a4ac-ad2e3c65aefc,INFO,"Contact missing ORCID: contact['individual-name']='Allison A. Oliver'contact.get('organisation-name')='University of Alberta, Department of Biological Sciences'"
4,27849c15-1105-4214-a4ac-ad2e3c65aefc,INFO,"Contact missing organization ROR:  contact['individual-name']='Allison A. Oliver' contact['organisation-name']='University of Alberta, Department of Biological Sciences'"
5,27849c15-1105-4214-a4ac-ad2e3c65aefc,INFO,Contact missing ORCID: contact['individual-name']='Suzanne E. Tank'contact.get('organisation-name')=''
6,27849c15-1105-4214-a4ac-ad2e3c65aefc,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
7,27849c15-1105-4214-a4ac-ad2e3c65aefc,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
8,27849c15-1105-4214-a4ac-ad2e3c65aefc,INFO,Contact missing ORCID: contact['individual-name']='Maartje C. Korver'contact.get('organisation-name')=''
9,27849c15-1105-4214-a4ac-ad2e3c65aefc,INFO,Contact missing ORCID: contact['individual-name']='William C. Floyd'contact.get('organisation-name')=''
10,27849c15-1105-4214-a4ac-ad2e3c65aefc,INFO,Contact missing ORCID: contact['individual-name']='Paul Sanborn'contact.get('organisation-name')=''
11,27849c15-1105-4214-a4ac-ad2e3c65aefc,INFO,Contact missing ORCID: contact['individual-name']='Chuck Bulmer'contact.get('organisation-name')=''
12,27849c15-1105-4214-a4ac-ad2e3c65aefc,INFO,Contact missing ORCID: contact['individual-name']='Ken P. Lertzman'contact.get('organisation-name')=''
13,27849c15-1105-4214-a4ac-ad2e3c65aefc,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
14,27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,Invalid resources.url.status_code: 401 for resources[0].url=https://drive.google.com/a/hakai.org/file/d/0Byed_WX-ZNMaM3BtUW5KQ2ZtLW8/view?usp=sharing
15,27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,Invalid resources.url.status_code: 401 for resources[1].url=https://drive.google.com/a/hakai.org/file/d/0Byed_WX-ZNMaSkItaW5ocTY4UjQ/view?usp=sharing
16,27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,Invalid resources.url.status_code: 403 for resources[2].url=https://www.researchgate.net/publication/312575744_Globally_significant_yields_of_dissolved_organic_carbon_from_small_watersheds_of_the_Pacific_coastal_temperate_rainforest
17,27849c15-1105-4214-a4ac-ad2e3c65aefc,WARNING,Record isn't accesible via a general public repository
0,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,ERROR,No projects associated
1,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,INFO,Title is greater than 60 characters
2,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,No funder
4,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,Contact missing ORCID: contact['individual-name']='Tyrel Froese'contact.get('organisation-name')='Hakai Institute'
5,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,Contact missing organization ROR:  contact['individual-name']='Tyrel Froese' contact['organisation-name']='Hakai Institute'
6,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,Contact missing ORCID: contact['individual-name']='Alyssa Gehman'contact.get('organisation-name')='Hakai Institute'
7,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,Contact missing organization ROR:  contact['individual-name']='Alyssa Gehman' contact['organisation-name']='Hakai Institute'
8,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,Record isn't accesible via a general public repository
0,a7853e39-f66d-48c6-be02-adc8df537e70,ERROR,No projects associated
1,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,Title contains acronyms potentially
2,a7853e39-f66d-48c6-be02-adc8df537e70,INFO,Title is greater than 60 characters
3,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,No DOI defined
4,a7853e39-f66d-48c6-be02-adc8df537e70,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
5,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,No funder
6,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,"Contact missing ORCID: contact['individual-name']='Terra Remote Sensing, Gordon Frazer, UNBC LiDAR Research Group'contact.get('organisation-name')='Hakai Institute'"
7,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,"Contact missing organization ROR:  contact['individual-name']='Terra Remote Sensing, Gordon Frazer, UNBC LiDAR Research Group' contact['organisation-name']='Hakai Institute'"
8,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
9,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
10,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Institute'contact.get('organisation-name')='Hakai Institute'
11,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Institute' contact['organisation-name']='Hakai Institute'
12,a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,Record isn't accesible via a general public repository
0,2a18846a-d083-4b60-9569-ec6ea738ac08,ERROR,No projects associated
1,2a18846a-d083-4b60-9569-ec6ea738ac08,INFO,Title contains the word dataset
2,2a18846a-d083-4b60-9569-ec6ea738ac08,INFO,Title is greater than 60 characters
3,2a18846a-d083-4b60-9569-ec6ea738ac08,ERROR,Invalid distributor organisation-name: University of British Columbia expects 'Hakai Institute'
4,2a18846a-d083-4b60-9569-ec6ea738ac08,WARNING,No funder
5,2a18846a-d083-4b60-9569-ec6ea738ac08,INFO,"Contact missing ORCID: contact['individual-name']='Pakhomov, Evgeny'contact.get('organisation-name')='University of British Columbia'"
6,2a18846a-d083-4b60-9569-ec6ea738ac08,WARNING,Record isn't accesible via a general public repository
0,0d6e3b80-5271-4783-8e13-4fd5e350fb8f,ERROR,No projects associated
1,0d6e3b80-5271-4783-8e13-4fd5e350fb8f,INFO,Title is greater than 60 characters
2,0d6e3b80-5271-4783-8e13-4fd5e350fb8f,WARNING,No DOI defined
3,0d6e3b80-5271-4783-8e13-4fd5e350fb8f,WARNING,No funder
4,0d6e3b80-5271-4783-8e13-4fd5e350fb8f,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
5,0d6e3b80-5271-4783-8e13-4fd5e350fb8f,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
6,0d6e3b80-5271-4783-8e13-4fd5e350fb8f,WARNING,Record isn't accesible via a general public repository
0,826f7081-386b-43da-be5c-4caa30cefaed,ERROR,No projects associated
1,826f7081-386b-43da-be5c-4caa30cefaed,WARNING,No DOI defined
2,826f7081-386b-43da-be5c-4caa30cefaed,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,826f7081-386b-43da-be5c-4caa30cefaed,WARNING,No funder
4,826f7081-386b-43da-be5c-4caa30cefaed,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
5,826f7081-386b-43da-be5c-4caa30cefaed,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
6,826f7081-386b-43da-be5c-4caa30cefaed,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
7,826f7081-386b-43da-be5c-4caa30cefaed,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
8,826f7081-386b-43da-be5c-4caa30cefaed,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,826f7081-386b-43da-be5c-4caa30cefaed,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Research Institute'
10,826f7081-386b-43da-be5c-4caa30cefaed,WARNING,Record isn't accesible via a general public repository
0,e505277d-f96d-4c91-9524-977797cd5d09,ERROR,No projects associated
1,e505277d-f96d-4c91-9524-977797cd5d09,INFO,Title is greater than 60 characters
2,e505277d-f96d-4c91-9524-977797cd5d09,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,e505277d-f96d-4c91-9524-977797cd5d09,WARNING,No funder
4,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing ORCID: contact['individual-name']='Brookson, Cole'contact.get('organisation-name')='University of Alberta'"
5,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing organization ROR:  contact['individual-name']='Brookson, Cole' contact['organisation-name']='University of Alberta'"
6,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing ORCID: contact['individual-name']='Krkosek, Martin'contact.get('organisation-name')='University of Toronto'"
7,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing organization ROR:  contact['individual-name']='Krkosek, Martin' contact['organisation-name']='University of Toronto'"
8,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing ORCID: contact['individual-name']='Hunt, Brian'contact.get('organisation-name')='University of British Columbia'"
9,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing organization ROR:  contact['individual-name']='Hunt, Brian' contact['organisation-name']='University of British Columbia'"
10,e505277d-f96d-4c91-9524-977797cd5d09,WARNING,"Contact missing ORCID: contact['individual-name']='Johnson, Brett'contact.get('organisation-name')='Hakai Institute'"
11,e505277d-f96d-4c91-9524-977797cd5d09,WARNING,"Contact missing organization ROR:  contact['individual-name']='Johnson, Brett' contact['organisation-name']='Hakai Institute'"
12,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing ORCID: contact['individual-name']='Rogers, Luke'contact.get('organisation-name')='Fisheries and Oceans Canada'"
13,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing ORCID: contact['individual-name']='Godwin, Sean'contact.get('organisation-name')='Dalhousie University'"
14,e505277d-f96d-4c91-9524-977797cd5d09,INFO,"Contact missing organization ROR:  contact['individual-name']='Godwin, Sean' contact['organisation-name']='Dalhousie University'"
15,e505277d-f96d-4c91-9524-977797cd5d09,ERROR,Invalid resources.url.status_code: 403 for resources[1].url=https://doi.org/10.1139/cjfas-2020-0160
16,e505277d-f96d-4c91-9524-977797cd5d09,WARNING,Record isn't accesible via a general public repository
0,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,ERROR,No projects associated
1,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,INFO,Title is greater than 60 characters
2,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,No funder
4,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Contact missing ORCID: contact['individual-name']='Maartje C. Korver'contact.get('organisation-name')='Hakai Institute'
5,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Contact missing organization ROR:  contact['individual-name']='Maartje C. Korver' contact['organisation-name']='Hakai Institute'
6,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Contact missing ORCID: contact['individual-name']='William C. Floyd'contact.get('organisation-name')='Hakai Institute - Vancouver Island University'
7,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Contact missing organization ROR:  contact['individual-name']='William C. Floyd' contact['organisation-name']='Hakai Institute - Vancouver Island University'
8,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Contact missing ORCID: contact['individual-name']='Ray Brunsting'contact.get('organisation-name')='Hakai Institute'
9,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Contact missing organization ROR:  contact['individual-name']='Ray Brunsting' contact['organisation-name']='Hakai Institute'
10,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
11,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
12,bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Record isn't accesible via a general public repository
0,e8ca939c-db12-4895-b516-9bc15c0ca035,ERROR,No projects associated
1,e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,Title contains acronyms potentially
2,e8ca939c-db12-4895-b516-9bc15c0ca035,INFO,Title is greater than 60 characters
3,e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,No DOI defined
4,e8ca939c-db12-4895-b516-9bc15c0ca035,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
5,e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,No funder
6,e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
7,e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
8,e8ca939c-db12-4895-b516-9bc15c0ca035,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Sitka Tribe of Alaska'
9,e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,Record isn't accesible via a general public repository
0,82f1ef90-d264-47e7-b9ea-e9e088ba70c2,ERROR,No projects associated
1,82f1ef90-d264-47e7-b9ea-e9e088ba70c2,WARNING,No DOI defined
2,82f1ef90-d264-47e7-b9ea-e9e088ba70c2,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,82f1ef90-d264-47e7-b9ea-e9e088ba70c2,WARNING,No funder
4,82f1ef90-d264-47e7-b9ea-e9e088ba70c2,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
5,82f1ef90-d264-47e7-b9ea-e9e088ba70c2,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
