id,name,organization,title,licence,private,projects,progress,state,type,distributor,resources_count,spatial,vertical-extent,eov,issues,links
a30d7fce-421d-49b7-81ff-8f35d76dd96e,ca-cioos_8c981d76-5fea-44af-904f-58b159838b0a,Hakai Institute,Stream Event Sampling - Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,4,"{'type': 'Polygon', 'coordinates': [[[-128.1438446044922, 51.62526373476129], [-127.9639434814453, 51.62526373476129], [-127.9639434814453, 51.67809055534988], [-128.1438446044922, 51.67809055534988], [-128.1438446044922, 51.62526373476129]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='a30d7fce-421d-49b7-81ff-8f35d76dd96e' href='issues/a30d7fce-421d-49b7-81ff-8f35d76dd96e.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_8c981d76-5fea-44af-904f-58b159838b0a' target='_blank'>Hakai CKAN Record</a>
9d84c839-e2b6-4fd7-8908-74b98d779de1,ca-cioos_8e99157a-8daf-4e68-92ae-9d22cfd46ce7,Hakai Institute,Elliot Creek – Homathko Estuary Mapping - 2021 - Airborne Coastal Observatory,CC-BY-4.0,False,"Airborne Coastal Observatory, Geospatial",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-124.9, 50.83], [-124.5, 50.83], [-124.5, 51.02], [-124.9, 51.02], [-124.9, 50.83]]]}","[{'max': '2000.0', 'min': '0.0'}]",other,<a title='9d84c839-e2b6-4fd7-8908-74b98d779de1' href='issues/9d84c839-e2b6-4fd7-8908-74b98d779de1.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_8e99157a-8daf-4e68-92ae-9d22cfd46ce7' target='_blank'>Hakai CKAN Record</a>
75cb83ee-bcf0-4806-89a0-d400afdb5112,ca-cioos_94b4992f-19e2-46d4-875e-f0c952ea62f7,Hakai Institute,Kelp Field Data for Remote Sensing - BC Central Coast,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.50708007812503, 51.62824753375085], [-128.02917480468753, 51.62824753375085], [-128.02917480468753, 52.08288179572668], [-128.50708007812503, 52.08288179572668], [-128.50708007812503, 51.62824753375085]]]}","[{'max': '50.0', 'min': '0.0'}]",other,<a title='75cb83ee-bcf0-4806-89a0-d400afdb5112' href='issues/75cb83ee-bcf0-4806-89a0-d400afdb5112.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_94b4992f-19e2-46d4-875e-f0c952ea62f7' target='_blank'>Hakai CKAN Record</a>
4d668de2-45b2-47c7-9180-f1b24b154b9e,ca-cioos_8c3c86a9-1201-479d-b2b7-a1615183ffea,Hakai Institute,Marine CO2 system variability along the Inside Passage of the Pacific Northwest coast of North America determined from an Alaskan ferry,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,4,"{'type': 'Polygon', 'coordinates': [[[-135.72, 48.62], [-122.51, 48.62], [-122.51, 59.45], [-135.72, 59.45], [-135.72, 48.62]]]}","[{'max': '0.0', 'min': '0.0'}]","seaSurfaceTemperature, inorganicCarbon, oxygen, seaSurfaceSalinity, other",<a title='4d668de2-45b2-47c7-9180-f1b24b154b9e' href='issues/4d668de2-45b2-47c7-9180-f1b24b154b9e.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_8c3c86a9-1201-479d-b2b7-a1615183ffea' target='_blank'>Hakai CKAN Record</a>
8cdd33c6-0501-4ed1-a05b-e75f2542e249,ca-cioos_94cdfcba-bbd4-4053-8976-75de69460c14,Hakai Institute,Sea wrack wet to dry biomass calibrations for macroalgae of the Central Coast of British Columbia - 2018,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.16116765, 51.64326925], [-128.11481908, 51.64326925], [-128.11481908, 51.66904109], [-128.16116765, 51.66904109], [-128.16116765, 51.64326925]]]}","[{'max': '5.0', 'min': '0.0'}]","other, microbeBiomassAndDiversity",<a title='8cdd33c6-0501-4ed1-a05b-e75f2542e249' href='issues/8cdd33c6-0501-4ed1-a05b-e75f2542e249.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_94cdfcba-bbd4-4053-8976-75de69460c14' target='_blank'>Hakai CKAN Record</a>
8a0d2d2b-b4e2-44d6-9a70-90916d7f1fd9,ca-cioos_94ded8f9-4ee7-407d-80eb-bf217ce7d260,Hakai Institute,"High-resolution record of surface seawater CO2 content from August 2016 to August 2017 collected in at the OceansAlaska shellfish hatchery in Ketchikan, Alaska, USA",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-131.96137029, 55.13698451], [-131.23813946, 55.13698451], [-131.23813946, 55.39922677], [-131.96137029, 55.39922677], [-131.96137029, 55.13698451]]]}","[{'max': '0.0', 'min': '0.0'}]","other, dissolvedOrganicCarbon, oceanSurfaceStress",<a title='8a0d2d2b-b4e2-44d6-9a70-90916d7f1fd9' href='issues/8a0d2d2b-b4e2-44d6-9a70-90916d7f1fd9.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_94ded8f9-4ee7-407d-80eb-bf217ce7d260' target='_blank'>Hakai CKAN Record</a>
ca359476-7adb-4201-8cf6-19b8822c9df5,ca-cioos_95bee6a0-ae38-4427-b5b2-5cc5835df70d,Hakai Institute,North Vancouver Island Survey - 2019 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.3, 50.33], [-127.6, 50.33], [-127.6, 50.63], [-128.3, 50.63], [-128.3, 50.33]]]}","[{'max': '500.0', 'min': '0.0'}]",other,<a title='ca359476-7adb-4201-8cf6-19b8822c9df5' href='issues/ca359476-7adb-4201-8cf6-19b8822c9df5.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_95bee6a0-ae38-4427-b5b2-5cc5835df70d' target='_blank'>Hakai CKAN Record</a>
7fae8221-2907-4721-a15a-561b6d36caae,ca-cioos_97684a5c-9b70-4d8c-854b-9de895d3d71e,Hakai Institute,"Baseline Limnology of Lakes in the Kwakshua Watersheds of Calvert and Hecate Islands, BC. 2016-2019 v2.0",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.15445681, 51.61731613], [-127.95404703, 51.61731613], [-127.95404703, 51.71899959], [-128.15445681, 51.71899959], [-128.15445681, 51.61731613]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='7fae8221-2907-4721-a15a-561b6d36caae' href='issues/7fae8221-2907-4721-a15a-561b6d36caae.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_97684a5c-9b70-4d8c-854b-9de895d3d71e' target='_blank'>Hakai CKAN Record</a>
8eff24e5-ec2b-48c2-a33e-49317b7ccbbe,ca-cioos_96e3dd9c-7863-44d5-95cd-a3d0a8653d83,Hakai Institute,Glaciers and Ice - 2022 - Hakai Airborne Coastal Observatory,CC-BY-4.0,False,"Geospatial, Airborne Coastal Observatory",completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-127.8, 48.1], [-113.1, 48.1], [-113.1, 56.61], [-127.8, 56.61], [-127.8, 48.1]]]}","[{'max': '4000.0', 'min': '0.0'}]",other,,
1c8f2953-0655-4c32-8127-16e8df3fa5b2,ca-cioos_9e61819e-8385-41d2-a5c5-0e2f37c522ef,Hakai Institute,LiDAR-based Ecosystem Classification for Calvert Island,CC-BY-4.0,False,,completed,active,dataset,University of Victoria,2,"{'type': 'Polygon', 'coordinates': [[[-128.22692871093747, 51.40948589555509], [-127.80944824218746, 51.40948589555509], [-127.80944824218746, 51.74233687689102], [-128.22692871093747, 51.74233687689102], [-128.22692871093747, 51.40948589555509]]]}","[{'max': '1014.0', 'min': '0.0'}]",other,<a title='1c8f2953-0655-4c32-8127-16e8df3fa5b2' href='issues/1c8f2953-0655-4c32-8127-16e8df3fa5b2.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_9e61819e-8385-41d2-a5c5-0e2f37c522ef' target='_blank'>Hakai CKAN Record</a>
6ff8052b-1018-47c7-9423-d3f14113f752,ca-cioos_9efdd14d-9fb9-4f0e-9414-d890b4e18055,Hakai Institute,Hunter Island UAV Survey - June 2016 - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.22418212890625, 51.983188572138204], [-127.89459228515624, 51.983188572138204], [-127.89459228515624, 52.114939086147984], [-128.22418212890625, 52.114939086147984], [-128.22418212890625, 51.983188572138204]]]}","[{'max': '100.0', 'min': '0.0'}]",other,<a title='6ff8052b-1018-47c7-9423-d3f14113f752' href='issues/6ff8052b-1018-47c7-9423-d3f14113f752.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_9efdd14d-9fb9-4f0e-9414-d890b4e18055' target='_blank'>Hakai CKAN Record</a>
e5c142ad-3471-499e-81ed-5f5210d3e662,ca-cioos_a0ca5d26-b457-4726-97d4-ed0c8dd6cd99,Hakai Institute,"Seascape connectivity data from a sub-tidal Zostera marina meadow, Choked Passage, Calvert Island, 2015",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.24596616, 51.41449798], [-127.75115224, 51.41449798], [-127.75115224, 51.74287494], [-128.24596616, 51.74287494], [-128.24596616, 51.41449798]]]}","[{'max': '0.0', 'min': '0.0'}]","other, seagrassCoverAndComposition",<a title='e5c142ad-3471-499e-81ed-5f5210d3e662' href='issues/e5c142ad-3471-499e-81ed-5f5210d3e662.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_a0ca5d26-b457-4726-97d4-ed0c8dd6cd99' target='_blank'>Hakai CKAN Record</a>
e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5,ca-cioos_a242acd4-e3c7-46e0-8f43-f428fb824018,Hakai Institute,Stage-Discharge Time Series - Calvert Island - Archived Version 1.0,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute - Vancouver Island University,1,"{'type': 'Polygon', 'coordinates': [[[-128.13217163085935, 51.59626804559349], [-127.97149658203124, 51.59626804559349], [-127.97149658203124, 51.6857538480987], [-128.13217163085935, 51.6857538480987], [-128.13217163085935, 51.59626804559349]]]}","[{'max': '250.0', 'min': '0.0'}]",other,<a title='e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5' href='issues/e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_a242acd4-e3c7-46e0-8f43-f428fb824018' target='_blank'>Hakai CKAN Record</a>
e55ce907-5836-4a74-a0d5-04e3855b5b4b,ca-cioos_a72c43e2-5b4d-4d56-89d4-464b4c513710,Hakai Institute,Surface water CO2 parameters collected by shellfish growers and partners in the northern Salish Sea from 2016 to 2018,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-125.57747949, 49.70969514], [-124.52984083, 49.70969514], [-124.52984083, 50.11496976], [-125.57747949, 50.11496976], [-125.57747949, 49.70969514]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='e55ce907-5836-4a74-a0d5-04e3855b5b4b' href='issues/e55ce907-5836-4a74-a0d5-04e3855b5b4b.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_a72c43e2-5b4d-4d56-89d4-464b4c513710' target='_blank'>Hakai CKAN Record</a>
f3dec6f6-ee64-4a68-aadc-7e0cb10c2088,ca-cioos_a60a0468-3f56-4f22-abd4-5268fcfb9744,Hakai Institute,Owikeno Basin LiDAR Survey - 2019 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-127.3, 51.46], [-125.9, 51.46], [-125.9, 51.92], [-127.3, 51.92], [-127.3, 51.46]]]}","[{'max': '2500.0', 'min': '0.0'}]",other,<a title='f3dec6f6-ee64-4a68-aadc-7e0cb10c2088' href='issues/f3dec6f6-ee64-4a68-aadc-7e0cb10c2088.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_a60a0468-3f56-4f22-abd4-5268fcfb9744' target='_blank'>Hakai CKAN Record</a>
35e49a67-a8b7-4053-a9c8-6e049ef9398c,ca-cioos_ab901b46-43f6-4044-b0c3-b5fd825622f4,Hakai Institute,"World View 2 Imagery - Coverage of three regions of the BC Central Coast - Summer 2014, 2015, & 2016",CC-BY-4.0,False,,underDevelopment,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.61145019531247, 51.61801654877371], [-127.91931152343746, 51.61801654877371], [-127.91931152343746, 52.11325243469631], [-128.61145019531247, 52.11325243469631], [-128.61145019531247, 51.61801654877371]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='35e49a67-a8b7-4053-a9c8-6e049ef9398c' href='issues/35e49a67-a8b7-4053-a9c8-6e049ef9398c.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_ab901b46-43f6-4044-b0c3-b5fd825622f4' target='_blank'>Hakai CKAN Record</a>
34c4abe9-a6ae-4c9d-9a77-8206077e3fec,ca-cioos_af65bf72-27af-4747-8911-ab05591762ac,Hakai Institute,Kelp forest communities along an otter gradient,CC-BY-4.0,False,,completed,active,dataset,Simon Fraser University,1,"{'type': 'Polygon', 'coordinates': [[[-128.770751953125, 51.33404377878941], [-127.74902343749999, 51.33404377878941], [-127.74902343749999, 52.19077237113535], [-128.770751953125, 52.19077237113535], [-128.770751953125, 51.33404377878941]]]}","[{'max': '50.0', 'min': '0.0'}]",other,<a title='34c4abe9-a6ae-4c9d-9a77-8206077e3fec' href='issues/34c4abe9-a6ae-4c9d-9a77-8206077e3fec.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_af65bf72-27af-4747-8911-ab05591762ac' target='_blank'>Hakai CKAN Record</a>
6c317e7d-e4df-4511-9b5e-4a39f3518c44,ca-cioos_b5207300-9f76-4f14-ae6f-a08ed6f5a213,Hakai Institute,Organic Carbon at Land-Ocean Interface - Calvert Island - 2014-2016,CC-BY-4.0,False,,completed,active,dataset,,1,"{'type': 'Polygon', 'coordinates': [[[-127.9, 51.6], [-128.2, 51.6], [-128.2, 51.73], [-127.9, 51.74], [-127.9, 51.6]]]}","[{'max': '0.0', 'min': '0.0'}]","particulateMatter, dissolvedOrganicCarbon",<a title='6c317e7d-e4df-4511-9b5e-4a39f3518c44' href='issues/6c317e7d-e4df-4511-9b5e-4a39f3518c44.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_b5207300-9f76-4f14-ae6f-a08ed6f5a213' target='_blank'>Hakai CKAN Record</a>
9256b7fe-57d5-408d-93fa-dd3a1fe3777c,ca-cioos_b4cac70e-a6fa-4d77-8fdb-1d3612006bc4,Hakai Institute,Pacific Northwest Eelgrass Sediment Carbon Data,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-143.1666738, 39.75452039], [-118.41060343, 39.75452039], [-118.41060343, 59.04838928], [-143.1666738, 59.04838928], [-143.1666738, 39.75452039]]]}","[{'max': '0.0', 'min': '0.0'}]","other, seagrassCoverAndComposition",<a title='9256b7fe-57d5-408d-93fa-dd3a1fe3777c' href='issues/9256b7fe-57d5-408d-93fa-dd3a1fe3777c.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_b4cac70e-a6fa-4d77-8fdb-1d3612006bc4' target='_blank'>Hakai CKAN Record</a>
1736e39c-a369-4db0-a247-11d52bdb3009,ca-cioos_abb8e676-dfcf-4eb5-bc39-4e7887fad163,Hakai Institute,Geomorphology - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.2489013671875, 51.40605940499276], [-127.83142089843751, 51.40605940499276], [-127.83142089843751, 51.75934048406748], [-128.2489013671875, 51.75934048406748], [-128.2489013671875, 51.40605940499276]]]}","[{'max': '1013.0', 'min': '0.0'}]",other,<a title='1736e39c-a369-4db0-a247-11d52bdb3009' href='issues/1736e39c-a369-4db0-a247-11d52bdb3009.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_abb8e676-dfcf-4eb5-bc39-4e7887fad163' target='_blank'>Hakai CKAN Record</a>
63f1b001-7b75-4f30-934c-ff76e5e14b87,ca-cioos_b52d5602-f81d-4565-9574-e448e99bc997,Hakai Institute,Bathymetry for Six Lakes on Calvert and Hecate Islands - 2016 - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.09646606445312, 51.5996802644666], [-127.9508972167969, 51.5996802644666], [-127.9508972167969, 51.69171329024539], [-128.09646606445312, 51.69171329024539], [-128.09646606445312, 51.5996802644666]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='63f1b001-7b75-4f30-934c-ff76e5e14b87' href='issues/63f1b001-7b75-4f30-934c-ff76e5e14b87.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_b52d5602-f81d-4565-9574-e448e99bc997' target='_blank'>Hakai CKAN Record</a>
af780933-5d2b-437d-980f-29a9cb9f10da,ca-cioos_b62c3aaa-c3b8-41cb-b035-4da16209f26a,Hakai Institute,"Real-Time Provisional High-Resolution Record of Surface Seawater Carbon Dioxide (CO2) Content Collected from Hakai Institute Quadra Island Field Station in Hyacinthe Bay, British Columbia, Canada",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-125.222, 50.116]}","[{'max': '2.0', 'min': '0.0'}]","seaSurfaceTemperature, inorganicCarbon, seaSurfaceSalinity",<a title='af780933-5d2b-437d-980f-29a9cb9f10da' href='issues/af780933-5d2b-437d-980f-29a9cb9f10da.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_b62c3aaa-c3b8-41cb-b035-4da16209f26a' target='_blank'>Hakai CKAN Record</a>
a13e37a0-8ef8-4772-a267-7f79a044d176,ca-cioos_b63374a9-2288-4512-9820-5d1b44d2b502,Hakai Institute,"Spatial extent of eelgrass (Zostera marina) meadows from monitoring sites within Gwaii Haanas (2016, 2017, 2018) mapped using remote piloted aerial systems",CC-BY-NC-ND-4.0,False,"Geospatial, Nearshore",completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-131.4, 52.75], [-131.7, 52.74], [-131.9, 52.58], [-131.6, 52.25], [-131.0, 51.89], [-130.9, 52.1], [-131.2, 52.52], [-131.4, 52.75]]]}","[{'max': '0.0', 'min': '0.0'}]",seagrassCoverAndComposition,<a title='a13e37a0-8ef8-4772-a267-7f79a044d176' href='issues/a13e37a0-8ef8-4772-a267-7f79a044d176.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_b63374a9-2288-4512-9820-5d1b44d2b502' target='_blank'>Hakai CKAN Record</a>
5f152dbf-af4e-45b4-a4e4-0d3866e86d7e,ca-cioos_b694a5c5-6a7e-4206-96aa-5b7754323345,Hakai Institute,Air temperature and relative humidity time-series – Central Coast and Quadra Island – 2013 - 2019 Version 1.0,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.30095161, 50.04299371], [-125.08745063, 50.04299371], [-125.08745063, 51.791595], [-128.30095161, 51.791595], [-128.30095161, 50.04299371]]]}","[{'max': '741.0', 'min': '3.0'}]",other,<a title='5f152dbf-af4e-45b4-a4e4-0d3866e86d7e' href='issues/5f152dbf-af4e-45b4-a4e4-0d3866e86d7e.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_b694a5c5-6a7e-4206-96aa-5b7754323345' target='_blank'>Hakai CKAN Record</a>
27904ff6-58b1-4854-bf77-3e586deb9596,ca-cioos_bafcd0eb-8249-471b-b93b-0797cfeea287,Hakai Institute,Kelp Monitoring - MAPP - Hakai Institute - 2020 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-132.3, 49.87], [-124.8, 49.87], [-124.8, 52.98], [-132.3, 52.98], [-132.3, 49.87]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='27904ff6-58b1-4854-bf77-3e586deb9596' href='issues/27904ff6-58b1-4854-bf77-3e586deb9596.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_bafcd0eb-8249-471b-b93b-0797cfeea287' target='_blank'>Hakai CKAN Record</a>
32b5c5d3-25d8-43b0-a02f-3503bca02aab,ca-cioos_bb59cb9e-887a-40a3-b41a-f4a5b2263ce6,Hakai Institute,Fountain Valley LiDAR Data - 2019 & 2020 - Hakai Airborne Coastal Observatory - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-122.0, 50.56], [-121.7, 50.56], [-121.7, 50.8], [-122.0, 50.8], [-122.0, 50.56]]]}","[{'max': '1500.0', 'min': '0.0'}]",other,<a title='32b5c5d3-25d8-43b0-a02f-3503bca02aab' href='issues/32b5c5d3-25d8-43b0-a02f-3503bca02aab.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_bb59cb9e-887a-40a3-b41a-f4a5b2263ce6' target='_blank'>Hakai CKAN Record</a>
d66edb9e-d725-46e5-b5ab-0447fb25224b,ca-cioos_a0263680-f0d5-46d5-85ea-483fa58c74b6,Hakai Institute,"High-resolution record of sea surface nitrate at Sentry Shoal in the Northern Strait of Georgia, British Columbia, Canada from 2015 to 2017.",CC-BY-4.0,False,,underDevelopment,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.2942704, 49.83702595], [-124.90571487, 49.83702595], [-124.90571487, 50.05976151], [-125.2942704, 50.05976151], [-125.2942704, 49.83702595]]]}","[{'max': '0.0', 'min': '0.0'}]",nutrients,<a title='d66edb9e-d725-46e5-b5ab-0447fb25224b' href='issues/d66edb9e-d725-46e5-b5ab-0447fb25224b.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_a0263680-f0d5-46d5-85ea-483fa58c74b6' target='_blank'>Hakai CKAN Record</a>
04d6798b-9cda-4868-abb6-133395d50098,ca-cioos_be16603d-e383-4af4-9e93-7a36a086688e,Hakai Institute,Imagery and elevation models monitoring algae research sites - 2017 - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.15757751464844, 51.64358968607138], [-128.089599609375, 51.64358968607138], [-128.089599609375, 51.68021937787972], [-128.15757751464844, 51.68021937787972], [-128.15757751464844, 51.64358968607138]]]}","[{'max': '5.0', 'min': '0.0'}]","other, macroalgalCanopyCoverAndComposition",<a title='04d6798b-9cda-4868-abb6-133395d50098' href='issues/04d6798b-9cda-4868-abb6-133395d50098.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_be16603d-e383-4af4-9e93-7a36a086688e' target='_blank'>Hakai CKAN Record</a>
c1e5e6b3-2862-4da9-84b1-c2cd879f92cf,ca-cioos_bdb9229b-f594-40df-994e-e52e8a678165,Hakai Institute,Broken Group Imagery and LiDAR - 2018 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.4, 48.9], [-125.4, 48.85], [-125.3, 48.83], [-125.2, 48.79], [-125.2, 48.8], [-125.2, 48.85], [-125.2, 48.93], [-125.3, 48.95], [-125.3, 48.97], [-125.3, 48.98], [-125.3, 48.96], [-125.3, 48.96], [-125.4, 48.9]]]}","[{'max': '200.0', 'min': '0.0'}]",other,<a title='c1e5e6b3-2862-4da9-84b1-c2cd879f92cf' href='issues/c1e5e6b3-2862-4da9-84b1-c2cd879f92cf.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_bdb9229b-f594-40df-994e-e52e8a678165' target='_blank'>Hakai CKAN Record</a>
fded0aa6-8bd1-470e-8264-31313ae3fdc4,ca-cioos_bef293d6-8721-4214-b8f5-03b5ffb28e1c,Hakai Institute,Jellyfish Monitoring UAV Imagery - Pruth Bay - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.13097000122067, 51.65072627953853], [-128.1136322021484, 51.65072627953853], [-128.1136322021484, 51.657968240656345], [-128.13097000122067, 51.657968240656345], [-128.13097000122067, 51.65072627953853]]]}","[{'max': '50.0', 'min': '0.0'}]",other,<a title='fded0aa6-8bd1-470e-8264-31313ae3fdc4' href='issues/fded0aa6-8bd1-470e-8264-31313ae3fdc4.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_bef293d6-8721-4214-b8f5-03b5ffb28e1c' target='_blank'>Hakai CKAN Record</a>
ebebc30a-57d5-41db-863b-0303d1d72790,ca-cioos_c1b9801b-742b-41b6-a69b-5e7ae6f09bce,Hakai Institute,Cryosphere LiDAR Mapping - 2020 - Airborne Coastal Observatory -British Columbia - Canada,CC-BY-NC-4.0,False,"Airborne Coastal Observatory, Geospatial",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-128.7, 48.22], [-120.8, 48.22], [-120.8, 52.39], [-128.7, 52.39], [-128.7, 48.22]]]}","[{'max': '3950.0', 'min': '0.0'}]",other,<a title='ebebc30a-57d5-41db-863b-0303d1d72790' href='issues/ebebc30a-57d5-41db-863b-0303d1d72790.html' target='_blank'>ERROR=2; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c1b9801b-742b-41b6-a69b-5e7ae6f09bce' target='_blank'>Hakai CKAN Record</a>
88d47cd1-4ea8-4272-91fd-29a90352c254,ca-cioos_c074bff6-408b-443a-bdaf-4713f0eadb95,Hakai Institute,Mapping Canopy-Forming Kelps in the Northeast Pacific: A Guidebook for Decision-Makers and Practitioners,CC-BY-NC-4.0,False,"Geospatial, Nearshore",completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-171.2, 55.45], [-151.0, 62.33], [-132.6, 61.34], [-133.0, 61.22], [-120.5, 47.26], [-106.4, 23.65], [-112.0, 21.38], [-138.4, 51.91], [-166.3, 50.7], [-182.6, 51.91], [-182.6, 51.91], [-171.2, 55.45]]]}","[{'max': '0.0', 'min': '0.0'}]",macroalgalCanopyCoverAndComposition,<a title='88d47cd1-4ea8-4272-91fd-29a90352c254' href='issues/88d47cd1-4ea8-4272-91fd-29a90352c254.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_c074bff6-408b-443a-bdaf-4713f0eadb95' target='_blank'>Hakai CKAN Record</a>
